2021-20-11-01:24:07 23.39 50.24666666666667 22.996666666666666 51.14666666666667 22.763333333333332 52.276666666666664 1 1 1 1 1 1
2021-20-11-01:25:08 23.376666666666665 50.26 22.973333333333333 51.13333333333333 22.74 52.28333333333333 1 1 1 1 1 1
2021-20-11-01:26:09 23.35333333333333 50.27333333333333 22.939999999999998 51.21666666666667 22.723333333333333 52.32 1 1 1 1 1 1
2021-20-11-01:27:11 23.336666666666666 50.276666666666664 22.916666666666664 51.233333333333334 22.726666666666667 52.31333333333333 1 1 1 1 1 1
2021-20-11-01:28:12 23.32 50.31666666666666 22.903333333333332 51.31 22.716666666666665 52.36 1 1 1 1 1 1
2021-20-11-01:29:13 23.310000000000002 50.336666666666666 22.9 51.33333333333333 22.69 52.44 1 1 1 1 1 1
2021-20-11-01:30:14 23.30666666666667 50.39666666666667 22.9 51.303333333333335 22.686666666666667 52.416666666666664 1 1 1 1 1 1
2021-20-11-01:31:15 23.29 50.42666666666666 22.9 51.24666666666667 22.686666666666667 52.35 1 1 1 1 1 1
2021-20-11-01:32:17 23.276666666666667 50.45666666666666 22.9 51.22 22.7 52.29666666666667 1 1 1 1 1 1
2021-20-11-01:33:18 23.25 50.47 22.9 51.27333333333333 22.676666666666666 52.38 1 1 1 1 1 1
2021-20-11-01:34:19 23.223333333333333 50.55 22.883333333333333 51.33 22.65 52.45333333333333 1 1 1 1 1 1
2021-20-11-01:35:20 23.203333333333333 50.63666666666667 22.86 51.373333333333335 22.616666666666667 52.49666666666667 1 1 1 1 1 1
2021-20-11-01:36:22 23.19333333333333 50.70666666666667 22.84 51.379999999999995 22.62 52.45333333333333 1 1 1 1 1 1
2021-20-11-01:37:23 23.166666666666668 50.733333333333334 22.823333333333334 51.373333333333335 22.636666666666667 52.346666666666664 1 1 1 1 1 1
2021-20-11-01:38:24 23.133333333333333 50.75 22.813333333333333 51.39666666666667 22.66 52.306666666666665 1 1 1 1 1 1
2021-20-11-01:39:26 23.10666666666667 50.766666666666666 22.8 51.45333333333333 22.64666666666667 52.263333333333335 1 1 1 1 1 1
2021-20-11-01:40:27 23.1 50.75666666666667 22.78666666666667 51.57333333333334 22.623333333333335 52.38 1 1 1 1 1 1
2021-20-11-01:41:28 23.1 50.733333333333334 22.76 51.59666666666667 22.6 52.46 1 1 1 1 1 1
2021-20-11-01:42:30 23.1 50.75666666666667 22.75 51.586666666666666 22.6 52.53666666666667 1 1 1 1 1 1
2021-20-11-01:43:31 23.1 50.77 22.743333333333332 51.54 22.6 52.5 1 1 1 1 1 1
2021-20-11-01:44:32 23.1 50.81 22.74 51.553333333333335 22.6 52.45666666666666 1 1 1 1 1 1
2021-20-11-01:45:34 23.1 50.79333333333333 22.716666666666665 51.593333333333334 22.6 52.47 1 1 1 1 1 1
2021-20-11-01:46:35 23.096666666666668 50.81666666666666 22.703333333333333 51.63 22.573333333333334 52.54 1 1 1 1 1 1
2021-20-11-01:47:37 23.08666666666667 50.846666666666664 22.7 51.663333333333334 22.553333333333335 52.59666666666667 1 1 1 1 1 1
2021-20-11-01:48:38 23.073333333333334 50.876666666666665 22.7 51.68666666666667 22.52 52.656666666666666 1 1 1 1 1 1
2021-20-11-01:49:39 23.07 50.86666666666667 22.7 51.663333333333334 22.513333333333332 52.64 1 1 1 1 1 1
2021-20-11-01:50:40 23.053333333333335 50.85666666666667 22.68 51.660000000000004 22.5 52.67 1 1 1 1 1 1
2021-20-11-01:51:42 23.033333333333335 50.86333333333333 22.64666666666667 51.6 22.5 52.6 1 1 1 1 1 1
2021-20-11-01:52:43 23.01 50.89333333333333 22.62 51.6 22.5 52.57333333333334 1 1 1 1 1 1
2021-20-11-01:53:44 23.003333333333334 50.906666666666666 22.61 51.620000000000005 22.5 52.54333333333334 1 1 1 1 1 1
2021-20-11-01:54:46 23.003333333333334 50.916666666666664 22.61 51.67 22.5 52.586666666666666 1 1 1 1 1 1
2021-20-11-01:55:47 23.0 50.94 22.603333333333335 51.723333333333336 22.49 52.650000000000006 1 1 1 1 1 1
2021-20-11-01:56:48 22.996666666666666 50.96666666666667 22.6 51.75 22.456666666666667 52.67 1 1 1 1 1 1
2021-20-11-01:57:49 22.993333333333332 51.01 22.6 51.776666666666664 22.453333333333333 52.63333333333333 1 1 1 1 1 1
2021-20-11-01:58:51 22.98 51.01 22.59 51.803333333333335 22.436666666666667 52.620000000000005 1 1 1 1 1 1
2021-20-11-01:59:52 22.956666666666667 51.02 22.59 51.806666666666665 22.446666666666665 52.64333333333333 1 1 1 1 1 1
2021-20-11-02:00:53 22.94333333333333 51.013333333333335 22.59 51.809999999999995 22.41333333333333 52.71333333333333 1 1 1 1 1 1
2021-20-11-02:01:55 22.933333333333334 51.02 22.596666666666668 51.79 22.41333333333333 52.76 1 1 1 1 1 1
2021-20-11-02:02:56 22.936666666666667 51.00666666666667 22.596666666666668 51.71666666666667 22.41 52.66 1 1 1 1 1 1
2021-20-11-02:03:57 22.923333333333332 51.02333333333333 22.58666666666667 51.653333333333336 22.44333333333333 52.50666666666667 1 1 1 1 1 1
2021-20-11-02:04:58 22.91333333333333 51.03333333333333 22.566666666666666 51.63333333333333 22.473333333333333 52.38 1 1 1 1 1 1
2021-20-11-02:05:59 22.903333333333332 51.053333333333335 22.533333333333335 51.64333333333334 22.5 52.31 1 1 1 1 1 1
2021-20-11-02:07:01 22.896666666666665 51.056666666666665 22.523333333333333 51.60666666666667 22.5 52.26 1 1 1 1 1 1
2021-20-11-02:08:02 22.896666666666665 51.01 22.52 51.483333333333334 22.5 52.08 1 1 1 1 1 1
2021-20-11-02:09:03 22.896666666666665 50.97333333333333 22.516666666666666 51.43 22.513333333333332 51.92666666666666 1 1 1 1 1 1
2021-20-11-02:10:04 22.9 50.93333333333333 22.48 51.473333333333336 22.533333333333335 51.86333333333333 1 1 1 1 1 1
2021-20-11-02:11:06 22.9 50.946666666666665 22.47 51.52 22.53 51.89666666666667 1 1 1 1 1 1
2021-20-11-02:12:07 22.896666666666665 50.916666666666664 22.453333333333333 51.49333333333333 22.49 51.93333333333333 1 1 1 1 1 1
2021-20-11-02:13:08 22.89333333333333 50.89666666666667 22.45 51.443333333333335 22.466666666666665 51.91 1 1 1 1 1 1
2021-20-11-02:14:09 22.88 50.913333333333334 22.426666666666666 51.49 22.47 51.906666666666666 1 1 1 1 1 1
2021-20-11-02:15:11 22.856666666666666 50.95 22.41333333333333 51.556666666666665 22.496666666666666 51.9 1 1 1 1 1 1
2021-20-11-02:16:12 22.843333333333334 50.986666666666665 22.403333333333332 51.61666666666667 22.5 51.913333333333334 1 1 1 1 1 1
2021-20-11-02:17:13 22.836666666666666 50.986666666666665 22.4 51.64 22.486666666666668 51.89333333333333 1 1 1 1 1 1
2021-20-11-02:18:14 22.836666666666666 50.95333333333333 22.39 51.63666666666667 22.47 51.86333333333333 1 1 1 1 1 1
2021-20-11-02:19:15 22.82 50.93333333333333 22.39 51.620000000000005 22.446666666666665 51.85666666666666 1 1 1 1 1 1
2021-20-11-02:20:16 22.80666666666667 50.97 22.386666666666667 51.63 22.423333333333332 51.873333333333335 1 1 1 1 1 1
2021-20-11-02:21:18 22.8 51.02333333333333 22.39333333333333 51.67333333333333 22.41333333333333 51.92666666666666 1 1 1 1 1 1
2021-20-11-02:22:19 22.8 51.04666666666667 22.386666666666667 51.72 22.403333333333332 51.95666666666666 1 1 1 1 1 1
2021-20-11-02:23:20 22.8 51.053333333333335 22.376666666666665 51.736666666666665 22.403333333333332 51.96666666666667 1 1 1 1 1 1
2021-20-11-02:24:21 22.796666666666667 51.07333333333334 22.36 51.766666666666666 22.4 51.973333333333336 1 1 1 1 1 1
2021-20-11-02:25:23 22.796666666666667 51.1 22.333333333333332 51.82333333333333 22.396666666666665 51.99666666666667 1 1 1 1 1 1
2021-20-11-02:26:24 22.79 51.126666666666665 22.313333333333333 51.88333333333333 22.396666666666665 52.06 1 1 1 1 1 1
2021-20-11-02:27:25 22.79 51.13333333333333 22.3 51.94 22.396666666666665 52.120000000000005 1 1 1 1 1 1
2021-20-11-02:28:26 22.79 51.14333333333334 22.3 51.94 22.39333333333333 52.14666666666667 1 1 1 1 1 1
2021-20-11-02:29:27 22.796666666666667 51.13 22.3 51.943333333333335 22.383333333333333 52.14333333333334 1 1 1 1 1 1
2021-20-11-02:30:28 22.783333333333335 51.14333333333334 22.3 51.90333333333333 22.36 52.123333333333335 1 1 1 1 1 1
2021-20-11-02:31:30 22.76 51.14 22.3 51.89 22.33 52.14333333333334 1 1 1 1 1 1
2021-20-11-02:32:31 22.726666666666667 51.17333333333333 22.3 51.88666666666666 22.30666666666667 52.17333333333333 1 1 1 1 1 1
2021-20-11-02:33:32 22.71 51.18 22.276666666666667 51.93 22.3 52.20333333333333 1 1 1 1 1 1
2021-20-11-02:34:33 22.689999999999998 51.223333333333336 22.243333333333332 52.013333333333335 22.3 52.24 1 1 1 1 1 1
2021-20-11-02:35:35 22.68 51.223333333333336 22.21 52.07333333333334 22.283333333333335 52.28 1 1 1 1 1 1
2021-20-11-02:36:36 22.64666666666667 51.32 22.173333333333332 52.21333333333333 22.25 52.446666666666665 1 1 1 1 1 1
2021-20-11-02:37:37 22.623333333333335 51.45666666666667 22.143333333333334 52.36666666666667 22.193333333333335 52.65 1 1 1 1 1 1
2021-20-11-02:38:38 22.576666666666668 51.69 22.11 52.57666666666667 22.143333333333334 52.903333333333336 1 1 1 1 1 1
2021-20-11-02:39:39 22.516666666666666 51.89 22.103333333333335 52.693333333333335 22.11 53.06 1 1 1 1 1 1
2021-20-11-02:40:41 22.45 52.05 22.080000000000002 52.769999999999996 22.1 53.156666666666666 1 1 1 1 1 1
2021-20-11-02:41:42 22.376666666666665 52.196666666666665 22.043333333333333 52.85333333333333 22.083333333333336 53.25666666666667 1 1 1 1 1 1
2021-20-11-02:42:43 22.34 52.333333333333336 22.006666666666668 52.99 22.05 53.4 1 1 1 1 1 1
2021-20-11-02:43:44 22.30666666666667 52.486666666666665 21.96333333333333 53.156666666666666 22.01 53.54666666666667 1 1 1 1 1 1
2021-20-11-02:44:45 22.28 52.62 21.916666666666664 53.32666666666667 21.97 53.68666666666667 1 1 1 1 1 1
2021-20-11-02:45:47 22.246666666666666 52.64333333333333 21.863333333333333 53.43666666666667 21.936666666666667 53.79333333333334 1 1 1 1 1 1
2021-20-11-02:46:48 22.21333333333333 52.553333333333335 21.846666666666668 53.43666666666667 21.916666666666664 53.79666666666667 1 1 1 1 1 1
2021-20-11-02:47:49 22.189999999999998 52.46333333333333 21.84 53.38333333333333 21.906666666666666 53.76 1 1 1 1 1 1
2021-20-11-02:48:51 22.183333333333334 52.50666666666667 21.836666666666666 53.36333333333333 21.91 53.70666666666666 1 1 1 1 1 1
2021-20-11-02:49:52 22.156666666666666 52.696666666666665 21.82 53.473333333333336 21.906666666666666 53.77333333333333 1 1 1 1 1 1
2021-20-11-02:50:53 22.143333333333334 52.843333333333334 21.793333333333333 53.63333333333333 21.903333333333332 53.873333333333335 1 1 1 1 1 1
2021-20-11-02:51:54 22.12666666666667 52.93 21.76 53.82666666666667 21.87333333333333 53.99666666666667 1 1 1 1 1 1
2021-20-11-02:52:55 22.130000000000003 52.94 21.726666666666667 53.93 21.866666666666667 54.053333333333335 1 1 1 1 1 1
2021-20-11-02:53:57 22.116666666666667 52.96666666666667 21.706666666666667 53.986666666666665 21.846666666666668 54.06666666666667 1 1 1 1 1 1
2021-20-11-02:54:58 22.10666666666667 52.99333333333333 21.673333333333332 54.02 21.833333333333332 54.07 1 1 1 1 1 1
2021-20-11-02:55:59 22.1 53.07333333333333 21.64 54.06 21.793333333333333 54.11666666666667 1 1 1 1 1 1
2021-20-11-02:57:00 22.096666666666668 53.160000000000004 21.61 54.13333333333333 21.756666666666668 54.196666666666665 1 1 1 1 1 1
2021-20-11-02:58:02 22.073333333333334 53.24 21.6 54.160000000000004 21.73 54.25666666666667 1 1 1 1 1 1
2021-20-11-02:59:03 22.04 53.28666666666666 21.6 54.17666666666667 21.716666666666665 54.27333333333333 1 1 1 1 1 1
2021-20-11-03:00:04 22.01 53.29666666666667 21.6 54.14666666666667 21.71 54.26 1 1 1 1 1 1
2021-20-11-03:01:05 22.0 53.306666666666665 21.603333333333335 54.10333333333333 21.706666666666667 54.24333333333333 1 1 1 1 1 1
2021-20-11-03:02:07 22.0 53.29666666666667 21.61 54.06333333333333 21.7 54.233333333333334 1 1 1 1 1 1
2021-20-11-03:03:08 22.003333333333334 53.29333333333333 21.61 54.07 21.7 54.233333333333334 1 1 1 1 1 1
2021-20-11-03:04:09 22.003333333333334 53.266666666666666 21.586666666666666 54.11333333333334 21.7 54.22 1 1 1 1 1 1
2021-20-11-03:05:10 22.013333333333332 53.26 21.55666666666667 54.16666666666667 21.7 54.236666666666665 1 1 1 1 1 1
2021-20-11-03:06:11 22.01 53.236666666666665 21.523333333333333 54.230000000000004 21.7 54.233333333333334 1 1 1 1 1 1
2021-20-11-03:07:13 22.006666666666668 53.25333333333333 21.506666666666668 54.29 21.7 54.26 1 1 1 1 1 1
2021-20-11-03:08:14 21.993333333333332 53.263333333333335 21.5 54.29333333333333 21.7 54.223333333333336 1 1 1 1 1 1
2021-20-11-03:09:15 21.97 53.306666666666665 21.5 54.25 21.7 54.16 1 1 1 1 1 1
2021-20-11-03:10:16 21.939999999999998 53.32333333333333 21.5 54.18 21.7 54.06666666666667 1 1 1 1 1 1
2021-20-11-03:11:18 21.906666666666666 53.346666666666664 21.493333333333332 54.14333333333334 21.7 53.986666666666665 1 1 1 1 1 1
2021-20-11-03:12:19 21.87333333333333 53.36333333333333 21.49 54.10333333333333 21.69333333333333 53.95 1 1 1 1 1 1
2021-20-11-03:13:20 21.85 53.36 21.486666666666668 54.06 21.683333333333334 53.92333333333333 1 1 1 1 1 1
2021-20-11-03:14:21 21.843333333333334 53.35666666666666 21.493333333333332 54.04 21.67 53.946666666666665 1 1 1 1 1 1
2021-20-11-03:15:23 21.833333333333332 53.349999999999994 21.496666666666666 54.01 21.653333333333332 53.98 1 1 1 1 1 1
2021-20-11-03:16:24 21.823333333333334 53.376666666666665 21.5 53.986666666666665 21.636666666666667 54.0 1 1 1 1 1 1
2021-20-11-03:17:25 21.803333333333335 53.38333333333333 21.476666666666667 53.986666666666665 21.62666666666667 54.016666666666666 1 1 1 1 1 1
2021-20-11-03:18:26 21.803333333333335 53.43666666666667 21.453333333333333 54.06 21.616666666666667 54.06333333333333 1 1 1 1 1 1
2021-20-11-03:19:27 21.803333333333335 53.473333333333336 21.423333333333332 54.14 21.61 54.14 1 1 1 1 1 1
2021-20-11-03:20:29 21.8 53.516666666666666 21.41 54.22 21.6 54.21333333333334 1 1 1 1 1 1
2021-20-11-03:21:30 21.793333333333333 53.53 21.366666666666667 54.31666666666667 21.6 54.28 1 1 1 1 1 1
2021-20-11-03:22:31 21.776666666666667 53.56666666666667 21.326666666666668 54.44 21.593333333333334 54.336666666666666 1 1 1 1 1 1
2021-20-11-03:23:32 21.763333333333332 53.59 21.293333333333333 54.54 21.563333333333333 54.38333333333333 1 1 1 1 1 1
2021-20-11-03:24:33 21.74 53.59666666666667 21.28666666666667 54.593333333333334 21.53 54.42666666666666 1 1 1 1 1 1
2021-20-11-03:25:35 21.726666666666667 53.63 21.283333333333335 54.64333333333334 21.503333333333334 54.49333333333333 1 1 1 1 1 1
2021-20-11-03:26:36 21.71 53.68666666666667 21.29 54.656666666666666 21.5 54.53 1 1 1 1 1 1
2021-20-11-03:27:37 21.7 53.730000000000004 21.28666666666667 54.64666666666667 21.503333333333334 54.51 1 1 1 1 1 1
2021-20-11-03:28:38 21.696666666666665 53.723333333333336 21.283333333333335 54.620000000000005 21.503333333333334 54.48 1 1 1 1 1 1
2021-20-11-03:29:39 21.689999999999998 53.70333333333333 21.273333333333333 54.626666666666665 21.503333333333334 54.49666666666667 1 1 1 1 1 1
2021-20-11-03:30:41 21.69333333333333 53.660000000000004 21.256666666666668 54.626666666666665 21.493333333333332 54.516666666666666 1 1 1 1 1 1
2021-20-11-03:31:42 21.69333333333333 53.63333333333333 21.23 54.660000000000004 21.466666666666665 54.53666666666667 1 1 1 1 1 1
2021-20-11-03:32:43 21.689999999999998 53.60666666666667 21.203333333333333 54.696666666666665 21.439999999999998 54.553333333333335 1 1 1 1 1 1
2021-20-11-03:33:44 21.676666666666666 53.67333333333333 21.18 54.776666666666664 21.41333333333333 54.63 1 1 1 1 1 1
2021-20-11-03:34:46 21.653333333333332 53.74333333333333 21.176666666666666 54.836666666666666 21.406666666666666 54.71 1 1 1 1 1 1
2021-20-11-03:35:47 21.630000000000003 53.85333333333333 21.183333333333334 54.89333333333333 21.4 54.78 1 1 1 1 1 1
2021-20-11-03:36:48 21.61 53.916666666666664 21.18 54.93666666666667 21.4 54.846666666666664 1 1 1 1 1 1
2021-20-11-03:37:49 21.6 53.983333333333334 21.156666666666666 54.98 21.396666666666665 54.879999999999995 1 1 1 1 1 1
2021-20-11-03:38:50 21.6 53.99666666666667 21.123333333333335 55.00333333333333 21.376666666666665 54.90333333333333 1 1 1 1 1 1
2021-20-11-03:39:51 21.6 54.00333333333333 21.10666666666667 55.02333333333333 21.36 54.89666666666667 1 1 1 1 1 1
2021-20-11-03:40:53 21.6 54.00333333333333 21.103333333333335 55.02333333333333 21.346666666666668 54.9 1 1 1 1 1 1
2021-20-11-03:41:54 21.6 54.00333333333333 21.103333333333335 55.00666666666667 21.366666666666667 54.87 1 1 1 1 1 1
2021-20-11-03:42:55 21.6 54.0 21.103333333333335 54.96333333333333 21.366666666666667 54.836666666666666 1 1 1 1 1 1
2021-20-11-03:43:56 21.596666666666668 54.00666666666667 21.1 54.973333333333336 21.35 54.86 1 1 1 1 1 1
2021-20-11-03:44:57 21.596666666666668 54.026666666666664 21.1 55.00666666666667 21.313333333333333 54.95666666666666 1 1 1 1 1 1
2021-20-11-03:45:59 21.596666666666668 54.03666666666667 21.11 55.03333333333333 21.3 55.03333333333333 1 1 1 1 1 1
2021-20-11-03:47:00 21.6 54.02333333333333 21.11 54.98 21.3 55.00333333333333 1 1 1 1 1 1
2021-20-11-03:48:01 21.6 54.00666666666667 21.086666666666666 54.96333333333333 21.296666666666667 54.93 1 1 1 1 1 1
2021-20-11-03:49:02 21.596666666666668 54.0 21.043333333333333 55.016666666666666 21.29 54.916666666666664 1 1 1 1 1 1
2021-20-11-03:50:04 21.596666666666668 54.00333333333333 21.01 55.09 21.28666666666667 54.946666666666665 1 1 1 1 1 1
2021-20-11-03:51:05 21.596666666666668 54.013333333333335 21.003333333333334 55.13333333333333 21.29 54.97 1 1 1 1 1 1
2021-20-11-03:52:06 21.6 53.99333333333333 21.016666666666666 55.120000000000005 21.296666666666667 54.94 1 1 1 1 1 1
2021-20-11-03:53:07 21.6 53.95666666666666 21.03 55.11333333333334 21.3 54.913333333333334 1 1 1 1 1 1
2021-20-11-03:54:08 21.6 53.92333333333333 21.05 55.07 21.3 54.90333333333333 1 1 1 1 1 1
2021-20-11-03:55:10 21.6 53.91 21.07 55.03333333333333 21.3 54.89666666666667 1 1 1 1 1 1
2021-20-11-03:56:11 21.6 53.91 21.076666666666668 54.99666666666667 21.3 54.879999999999995 1 1 1 1 1 1
2021-20-11-03:57:12 21.6 53.92 21.060000000000002 55.03666666666667 21.3 54.873333333333335 1 1 1 1 1 1
2021-20-11-03:58:13 21.6 53.92333333333333 21.04 55.04 21.3 54.849999999999994 1 1 1 1 1 1
2021-20-11-03:59:15 21.6 53.946666666666665 21.016666666666666 55.06666666666667 21.293333333333333 54.85666666666666 1 1 1 1 1 1
2021-20-11-04:00:16 21.6 53.93333333333333 21.016666666666666 55.04 21.273333333333333 54.86333333333333 1 1 1 1 1 1
2021-20-11-04:01:17 21.6 53.96333333333333 21.01 55.04333333333334 21.266666666666666 54.89 1 1 1 1 1 1
2021-20-11-04:02:18 21.6 53.946666666666665 21.01 55.053333333333335 21.25 54.90333333333333 1 1 1 1 1 1
2021-20-11-04:03:19 21.6 53.943333333333335 21.01 55.04 21.25 54.90333333333333 1 1 1 1 1 1
2021-20-11-04:04:21 21.6 53.916666666666664 21.006666666666668 55.05 21.23 54.9 1 1 1 1 1 1
2021-20-11-04:05:22 21.6 53.91 21.006666666666668 55.05 21.22 54.906666666666666 1 1 1 1 1 1
2021-20-11-04:06:23 21.6 53.91 21.0 55.10666666666667 21.206666666666667 54.93666666666667 1 1 1 1 1 1
2021-20-11-04:07:24 21.596666666666668 53.913333333333334 21.0 55.123333333333335 21.2 54.95 1 1 1 1 1 1
2021-20-11-04:08:25 21.596666666666668 53.92333333333333 20.996666666666666 55.10666666666667 21.2 54.92 1 1 1 1 1 1
2021-20-11-04:09:27 21.596666666666668 53.90333333333333 20.98 55.07666666666667 21.2 54.89 1 1 1 1 1 1
2021-20-11-04:10:28 21.6 53.89666666666667 20.97 55.07333333333334 21.2 54.88666666666666 1 1 1 1 1 1
2021-20-11-04:11:29 21.6 53.879999999999995 20.96333333333333 55.08 21.2 54.89 1 1 1 1 1 1
2021-20-11-04:12:30 21.596666666666668 53.89333333333333 20.953333333333333 55.07 21.2 54.86 1 1 1 1 1 1
2021-20-11-04:13:32 21.583333333333336 53.92 20.93 55.07 21.2 54.83 1 1 1 1 1 1
2021-20-11-04:14:33 21.55 53.98 20.903333333333332 55.10666666666667 21.19333333333333 54.849999999999994 1 1 1 1 1 1
2021-20-11-04:15:34 21.52 54.03333333333333 20.883333333333333 55.17 21.176666666666666 54.879999999999995 1 1 1 1 1 1
2021-20-11-04:16:35 21.5 54.07666666666667 20.846666666666668 55.263333333333335 21.16 54.946666666666665 1 1 1 1 1 1
2021-20-11-04:17:36 21.473333333333333 54.10333333333333 20.816666666666666 55.35333333333333 21.136666666666667 55.019999999999996 1 1 1 1 1 1
2021-20-11-04:18:37 21.439999999999998 54.17 20.810000000000002 55.416666666666664 21.116666666666667 55.13666666666666 1 1 1 1 1 1
2021-20-11-04:19:39 21.406666666666666 54.24333333333333 20.816666666666666 55.45666666666666 21.1 55.233333333333334 1 1 1 1 1 1
